source_row_index,fish_id,battery_suite,battery,group_raw,group,treatment,exposure,date_raw,start_time_raw,datetime_raw,datetime,datetime_parse_method,datetime_parse_failed_flag,first_choice_raw,first_choice,first_choice_clean,first_choice_binary,first_choice_valid_binary,no_choice_flag,first_choice_nonbinary_flag,date,start_time,latency,num_changes,time_bright,mtpc,mov_bottom,mov_upper,mov_total,dist_bottom,dist_upper,dist_total,vel_bottom,vel_upper,vel_mean,attempts,last_flux,time_in_last_flux,resistance_index,lt,ls,wt,Kc,sex,blood_sugar,conductivity,pH,sex_raw,stratum_pref,ldt_present_flag,ntt_present_flag,endurance_present_flag,first_choice_exclusion_reason,blood_sugar_missing_flag,sex_missing_flag,ldt_time_bright_gt_480_flag,ldt_time_bright_gt_600_flag,ntt_mov_total_gt_480_flag,zero_motion_flag,low_motion_flag,impossible_value_flag,tracking_failure_flag,missing_critical_field_flag,distance_outlier_flag,manual_review_flag,global_exclusion_flag,global_exclusion_reason
240,2BT96hCTR11,2,BT2,96h_CTR,96h 0.0%,0.0,96,2021-08-26,13:37:44,2021-08-26 13:37:44,2021-08-26 13:37:44,standard,False,C,bright,bright,1.0,True,False,False,2021-08-26,13:37:44,7.0,13.0,259.2,19.93846153846154,297.0,96.0,393.0,2763.0,1147.0,3910.0,9.303030303030303,11.947916666666666,9.94910941475827,,,,,2.7,2.2,0.17,1.5965439519158524,male,,110.0,7.3,m,24.427480916030532,True,True,False,,True,False,False,False,False,False,False,False,False,False,False,False,False,
241,2BT96hCTR12,2,BT2,96h_CTR,96h 0.0%,0.0,96,2021-08-26,13:53:54,2021-08-26 13:53:54,2021-08-26 13:53:54,standard,False,C,bright,bright,1.0,True,False,False,2021-08-26,13:53:54,0.0,41.0,145.75,3.5548780487804876,167.0,234.0,401.0,2341.0,3158.0,5499.0,14.017964071856287,13.495726495726496,13.713216957605985,,,,,3.1,2.6,0.25,1.4223941738734638,female,,110.0,7.3,f,58.35411471321695,True,True,False,,True,False,False,False,False,False,False,False,False,False,False,False,False,
242,2BT96hCTR13,2,BT2,96h_CTR,96h 0.0%,0.0,96,2021-08-26,14:12:12,2021-08-26 14:12:12,2021-08-26 14:12:12,standard,False,C,bright,bright,1.0,True,False,False,2021-08-26,14:12:12,0.0,7.0,49.25,7.035714285714286,234.0,96.0,330.0,4924.0,2862.0,7786.0,21.042735042735043,29.8125,23.593939393939394,,,,,2.9,2.3,0.24,1.9725486972959647,male,,110.0,7.3,m,29.09090909090909,True,True,False,,True,False,False,False,False,False,False,False,False,False,False,False,False,
243,2BT96hCTR14,2,BT2,96h_CTR,96h 0.0%,0.0,96,2021-08-26,14:28:40,2021-08-26 14:28:40,2021-08-26 14:28:40,standard,False,C,bright,bright,1.0,True,False,False,2021-08-26,14:28:40,0.0,54.0,238.35,4.413888888888889,206.0,171.0,377.0,2859.0,2537.0,5396.0,13.87864077669903,14.836257309941521,14.312997347480106,,,,,2.7,2.1,0.24,2.591512795594428,female,,110.0,7.3,f,45.35809018567639,True,True,False,,True,False,False,False,False,False,False,False,False,False,False,False,False,
244,2BT96hCTR15,2,BT2,96h_CTR,96h 0.0%,0.0,96,2021-08-26,14:51:34,2021-08-26 14:51:34,2021-08-26 14:51:34,standard,False,C,bright,bright,1.0,True,False,False,2021-08-26,14:51:34,0.0,27.0,244.6,9.059259259259258,238.0,146.0,384.0,3831.0,2445.0,6276.0,16.096638655462186,16.746575342465754,16.34375,,,,,2.9,2.3,0.19,1.5616010520259722,male,,110.0,7.3,m,38.02083333333333,True,True,False,,True,False,False,False,False,False,False,False,False,False,False,False,False,
245,2BT96hCTR16,2,BT2,96h_CTR,96h 0.0%,0.0,96,2021-08-26,15:08:12,2021-08-26 15:08:12,2021-08-26 15:08:12,standard,False,C,bright,bright,1.0,True,False,False,2021-08-26,15:08:12,0.0,25.0,84.35,3.3739999999999997,157.0,224.0,381.0,2087.0,4092.0,6179.0,13.292993630573248,18.267857142857142,16.21784776902887,,,,,2.9,2.4,0.18,1.3020833333333335,male,,110.0,7.3,m,58.79265091863517,True,True,False,,True,False,False,False,False,False,False,False,False,False,False,False,False,
246,2BT96h00501,2,BT2,96h_0.5,96h 0.5%,0.5,96,2021-08-21,11:10:45,2021-08-21 11:10:45,2021-08-21 11:10:45,standard,False,C,bright,bright,1.0,True,False,False,2021-08-21,11:10:45,4.0,3.0,420.75,140.25,230.0,141.0,371.0,3931.0,3187.0,7118.0,17.091304347826085,22.602836879432623,19.18598382749326,,,,,3.1,2.5,0.22,1.4080000000000001,male,,,,m,38.00539083557952,True,True,False,,True,False,False,False,False,False,False,False,False,False,False,False,False,
247,2BT96h00502,2,BT2,96h_0.5,96h 0.5%,0.5,96,2021-08-21,11:28:15,2021-08-21 11:28:15,2021-08-21 11:28:15,standard,False,C,bright,bright,1.0,True,False,False,2021-08-21,11:28:15,0.0,30.0,254.6,8.486666666666666,236.0,185.0,421.0,3459.0,3327.0,6786.0,14.65677966101695,17.983783783783785,16.1187648456057,,,,,2.7,2.2,0.18,1.6904583020285493,male,,,,m,43.942992874109265,True,True,False,,True,False,False,False,False,False,False,False,False,False,False,False,False,
248,2BT96h00503,2,BT2,96h_0.5,96h 0.5%,0.5,96,2021-08-21,11:44:48,2021-08-21 11:44:48,2021-08-21 11:44:48,standard,False,C,bright,bright,1.0,True,False,False,2021-08-21,11:44:48,0.0,46.0,274.6,5.969565217391305,111.0,282.0,393.0,1801.0,5596.0,7397.0,16.225225225225227,19.843971631205672,18.821882951653944,,,,,3.0,2.3,0.19,1.5616010520259722,male,,,,m,71.7557251908397,True,True,False,,True,False,False,False,False,False,False,False,False,False,False,False,False,
249,2BT96h00504,2,BT2,96h_0.5,96h 0.5%,0.5,96,2021-08-21,12:01:55,2021-08-21 12:01:55,2021-08-21 12:01:55,standard,False,C,bright,bright,1.0,True,False,False,2021-08-21,12:01:55,6.0,0.0,474.2,474.2,237.0,172.0,409.0,3030.0,2464.0,5494.0,12.784810126582279,14.325581395348838,13.43276283618582,,,,,2.7,2.1,0.2,2.15959399632869,female,36.0,,,f,42.053789731051346,True,True,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,
250,2BT96h00505,2,BT2,96h_0.5,96h 0.5%,0.5,96,2021-08-21,12:18:55,2021-08-21 12:18:55,2021-08-21 12:18:55,standard,False,C,bright,bright,1.0,True,False,False,2021-08-21,12:18:55,0.0,10.0,444.2,44.42,206.0,227.0,433.0,2440.0,2699.0,5139.0,11.844660194174757,11.889867841409691,11.868360277136258,,,,,3.2,2.6,0.27,1.536185707783341,female,208.0,,,f,52.42494226327945,True,True,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,
251,2BT96h00506,2,BT2,96h_0.5,96h 0.5%,0.5,96,2021-08-21,12:35:25,2021-08-21 12:35:25,2021-08-21 12:35:25,standard,False,C,bright,bright,1.0,True,False,False,2021-08-21,12:35:25,0.0,39.0,102.25,2.621794871794872,199.0,219.0,418.0,2520.0,3294.0,5814.0,12.663316582914574,15.04109589041096,13.909090909090908,,,,,3.0,2.3,0.26,2.136927755403962,male,,,,m,52.39234449760766,True,True,False,,True,False,False,False,False,False,False,False,False,False,False,False,False,
252,2BT96h00507,2,BT2,96h_0.5,96h 0.5%,0.5,96,2021-08-21,12:52:00,2021-08-21 12:52:00,2021-08-21 12:52:00,standard,False,C,bright,bright,1.0,True,False,False,2021-08-21,12:52:00,6.0,10.0,440.45,44.045,225.0,198.0,423.0,2637.0,3006.0,5643.0,11.72,15.181818181818182,13.340425531914894,,,,,3.1,2.5,0.23,1.472,male,,,,m,46.808510638297875,True,True,False,,True,False,False,False,False,False,False,False,False,False,False,False,False,
253,2BT96h00508,2,BT2,96h_0.5,96h 0.5%,0.5,96,2021-08-21,13:08:16,2021-08-21 13:08:16,2021-08-21 13:08:16,standard,False,C,bright,bright,1.0,True,False,False,2021-08-21,13:08:16,0.0,17.0,363.65,21.391176470588235,248.0,197.0,445.0,2675.0,2756.0,5431.0,10.786290322580646,13.98984771573604,12.204494382022473,,,,,3.3,2.7,0.33,1.676573693034598,female,251.0,,,f,44.26966292134831,True,True,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,
254,2BT96h00509,2,BT2,96h_0.5,96h 0.5%,0.5,96,2021-08-21,13:24:47,2021-08-21 13:24:47,2021-08-21 13:24:47,standard,False,C,bright,bright,1.0,True,False,False,2021-08-21,13:24:47,0.0,29.0,103.65,3.5741379310344827,177.0,208.0,385.0,2258.0,3193.0,5451.0,12.757062146892656,15.350961538461538,14.158441558441558,,,,,3.1,2.3,0.23,1.8903591682419663,male,,,,m,54.02597402597402,True,True,False,,True,False,False,False,False,False,False,False,False,False,False,False,False,
255,2BT96h00510,2,BT2,96h_0.5,96h 0.5%,0.5,96,2021-08-21,13:41:05,2021-08-21 13:41:05,2021-08-21 13:41:05,standard,False,C,bright,bright,1.0,True,False,False,2021-08-21,13:41:05,0.0,16.0,258.25,16.140625,307.0,129.0,436.0,3655.0,1856.0,5511.0,11.905537459283387,14.387596899224807,12.639908256880734,,,,,3.3,2.8,0.36,1.6399416909620994,female,123.0,,,f,29.587155963302752,True,True,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,
256,2BT96h00511,2,BT2,96h_0.5,96h 0.5%,0.5,96,2021-08-21,13:57:57,2021-08-21 13:57:57,2021-08-21 13:57:57,standard,False,C,bright,bright,1.0,True,False,False,2021-08-21,13:57:57,184.0,2.0,291.35,145.675,193.0,240.0,433.0,2750.0,3473.0,6223.0,14.248704663212436,14.470833333333333,14.371824480369515,,,,,3.0,2.4,0.23,1.6637731481481486,female,,,,f,55.42725173210161,True,True,False,,True,False,False,False,False,False,False,False,False,False,False,False,False,
257,2BT96h00512,2,BT2,96h_0.5,96h 0.5%,0.5,96,2021-08-21,14:15:17,2021-08-21 14:15:17,2021-08-21 14:15:17,standard,False,C,bright,bright,1.0,True,False,False,2021-08-21,14:15:17,0.0,45.0,340.55,7.567777777777778,209.0,201.0,410.0,2925.0,3150.0,6075.0,13.995215311004785,15.671641791044776,14.817073170731707,,,,,3.1,2.5,0.25,1.6,female,264.0,,,f,49.02439024390244,True,True,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,
258,2BT96h00513,2,BT2,96h_0.5,96h 0.5%,0.5,96,2021-08-21,14:33:27,2021-08-21 14:33:27,2021-08-21 14:33:27,standard,False,C,bright,bright,1.0,True,False,False,2021-08-21,14:33:27,7.0,50.0,174.8,3.4960000000000004,147.0,283.0,430.0,2403.0,4270.0,6673.0,16.346938775510203,15.088339222614842,15.518604651162791,,,,,3.0,2.3,0.25,2.0547382263499636,male,112.0,,,m,65.81395348837209,True,True,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,
259,2BT96h00514,2,BT2,96h_0.5,96h 0.5%,0.5,96,2021-08-21,14:49:50,2021-08-21 14:49:50,2021-08-21 14:49:50,standard,False,C,bright,bright,1.0,True,False,False,2021-08-21,14:49:50,0.0,33.0,73.25,2.2196969696969697,253.0,161.0,414.0,3465.0,2817.0,6282.0,13.695652173913043,17.496894409937887,15.173913043478262,,,,,3.0,2.4,0.22,1.5914351851851853,male,,,,m,38.88888888888889,True,True,False,,True,False,False,False,False,False,False,False,False,False,False,False,False,
260,2BT96h00515,2,BT2,96h_0.5,96h 0.5%,0.5,96,2021-08-21,15:06:30,2021-08-21 15:06:30,2021-08-21 15:06:30,standard,False,C,bright,bright,1.0,True,False,False,2021-08-21,15:06:30,0.0,12.0,391.75,32.645833333333336,138.0,283.0,421.0,1996.0,3972.0,5968.0,14.46376811594203,14.035335689045937,14.175771971496436,,,,,2.7,2.3,0.18,1.4794115229719735,male,,,,m,67.2209026128266,True,True,False,,True,False,False,False,False,False,False,False,False,False,False,False,False,
261,2BT96h00516,2,BT2,96h_0.5,96h 0.5%,0.5,96,2021-08-21,15:35:48,2021-08-21 15:35:48,2021-08-21 15:35:48,standard,False,C,bright,bright,1.0,True,False,False,2021-08-21,15:35:48,9.0,38.0,226.1,5.95,180.0,187.0,367.0,2035.0,2598.0,4633.0,11.305555555555555,13.893048128342246,12.623978201634877,,,,,2.7,2.2,0.16,1.502629601803155,female,,,,f,50.95367847411444,True,True,False,,True,False,False,False,False,False,False,False,False,False,False,False,False,
262,2BT96h01001,2,BT2,96h_1.0,96h 1.0%,1.0,96,2021-08-22,11:53:55,2021-08-22 11:53:55,2021-08-22 11:53:55,standard,False,C,bright,bright,1.0,True,False,False,2021-08-22,11:53:55,0.0,0.0,480.0,480.0,357.0,44.0,401.0,2331.0,622.0,2953.0,6.529411764705882,14.136363636363637,7.364089775561097,,,,,2.7,2.1,0.16,1.727675197062952,male,,,,m,10.972568578553615,True,True,False,,True,False,False,False,False,False,False,False,False,False,False,False,False,
263,2BT96h01002,2,BT2,96h_1.0,96h 1.0%,1.0,96,2021-08-22,12:11:11,2021-08-22 12:11:11,2021-08-22 12:11:11,standard,False,E,dark,dark,0.0,True,False,False,2021-08-22,12:11:11,0.0,13.0,318.15,24.47307692307692,349.0,65.0,414.0,2822.0,1008.0,3830.0,8.085959885386819,15.507692307692308,9.251207729468598,,,,,2.6,2.0,0.18,2.25,female,,,,f,15.70048309178744,True,True,False,,True,False,False,False,False,False,False,False,False,False,False,False,False,
264,2BT96h01003,2,BT2,96h_1.0,96h 1.0%,1.0,96,2021-08-22,12:28:09,2021-08-22 12:28:09,2021-08-22 12:28:09,standard,False,C,bright,bright,1.0,True,False,False,2021-08-22,12:28:09,0.0,8.0,464.9,58.1125,319.0,91.0,410.0,3427.0,1545.0,4972.0,10.74294670846395,16.978021978021978,12.126829268292683,,,,,2.9,2.2,0.18,1.6904583020285493,female,,,,f,22.195121951219512,True,True,False,,True,False,False,False,False,False,False,False,False,False,False,False,False,
265,2BT96h01004,2,BT2,96h_1.0,96h 1.0%,1.0,96,2021-08-22,12:44:35,2021-08-22 12:44:35,2021-08-22 12:44:35,standard,False,C,bright,bright,1.0,True,False,False,2021-08-22,12:44:35,0.0,0.0,480.0,480.0,0.0,458.0,458.0,0.0,3796.0,3796.0,0.0,8.2882096069869,8.2882096069869,,,,,3.0,2.4,0.22,1.5914351851851853,male,,,,m,100.0,True,True,False,,True,False,False,False,False,False,False,False,False,False,False,False,False,
266,2BT96h01005,2,BT2,96h_1.0,96h 1.0%,1.0,96,2021-08-22,13:01:05,2021-08-22 13:01:05,2021-08-22 13:01:05,standard,False,E,dark,dark,0.0,True,False,False,2021-08-22,13:01:05,12.0,32.0,209.65,6.5515625,186.0,193.0,379.0,1767.0,1681.0,3448.0,9.5,8.709844559585493,9.097625329815303,,,,,2.7,2.0,0.17,2.125,female,,,,f,50.92348284960422,True,True,False,,True,False,False,False,False,False,False,False,False,False,False,False,False,
267,2BT96h01006,2,BT2,96h_1.0,96h 1.0%,1.0,96,2021-08-22,13:18:03,2021-08-22 13:18:03,2021-08-22 13:18:03,standard,False,C,bright,bright,1.0,True,False,False,2021-08-22,13:18:03,10.0,29.0,207.7,7.162068965517241,157.0,240.0,397.0,2842.0,4143.0,6985.0,18.101910828025478,17.2625,17.594458438287155,,,,,2.9,2.4,0.23,1.6637731481481486,female,,,,f,60.45340050377834,True,True,False,,True,False,False,False,False,False,False,False,False,False,False,False,False,
268,2BT96h01007,2,BT2,96h_1.0,96h 1.0%,1.0,96,2021-08-22,13:34:20,2021-08-22 13:34:20,2021-08-22 13:34:20,standard,False,E,dark,dark,0.0,True,False,False,2021-08-22,13:34:20,22.0,11.0,246.4,22.400000000000002,237.0,172.0,409.0,2080.0,1912.0,3992.0,8.776371308016877,11.116279069767442,9.76039119804401,,,,,2.9,2.1,0.22,2.375553395961559,female,107.0,,,f,42.053789731051346,True,True,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,
269,2BT96h01008,2,BT2,96h_1.0,96h 1.0%,1.0,96,2021-08-22,13:50:47,2021-08-22 13:50:47,2021-08-22 13:50:47,standard,False,C,bright,bright,1.0,True,False,False,2021-08-22,13:50:47,0.0,0.0,480.0,480.0,368.0,52.0,420.0,3336.0,632.0,3968.0,9.065217391304348,12.153846153846153,9.447619047619048,,,,,2.9,2.2,0.25,2.3478587528174297,female,,,,f,12.380952380952381,True,True,False,,True,False,False,False,False,False,False,False,False,False,False,False,False,
270,2BT96h01009,2,BT2,96h_1.0,96h 1.0%,1.0,96,2021-08-22,14:07:59,2021-08-22 14:07:59,2021-08-22 14:07:59,standard,False,C,bright,bright,1.0,True,False,False,2021-08-22,14:07:59,15.0,11.0,414.8,37.70909090909091,248.0,134.0,382.0,2768.0,1879.0,4647.0,11.161290322580646,14.022388059701493,12.164921465968586,,,,,2.9,2.2,0.22,2.066115702479338,male,,,,m,35.07853403141361,True,True,False,,True,False,False,False,False,False,False,False,False,False,False,False,False,
271,2BT96h01010,2,BT2,96h_1.0,96h 1.0%,1.0,96,2021-08-22,14:25:24,2021-08-22 14:25:24,2021-08-22 14:25:24,standard,False,C,bright,bright,1.0,True,False,False,2021-08-22,14:25:24,12.0,14.0,438.4,31.314285714285713,100.0,341.0,441.0,1364.0,4094.0,5458.0,13.64,12.005865102639296,12.37641723356009,,,,,3.4,2.7,0.36,1.8289894833104705,female,89.0,,,f,77.32426303854876,True,True,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,
272,2BT96h01011,2,BT2,96h_1.0,96h 1.0%,1.0,96,2021-08-22,14:42:01,2021-08-22 14:42:01,2021-08-22 14:42:01,standard,False,C,bright,bright,1.0,True,False,False,2021-08-22,14:42:01,0.0,0.0,480.0,480.0,111.0,224.0,335.0,1544.0,2754.0,4298.0,13.90990990990991,12.294642857142858,12.829850746268656,,,,,2.6,1.9,0.13,1.8953200174952622,male,,,,m,66.86567164179105,True,True,False,,True,False,False,False,False,False,False,False,False,False,False,False,False,
273,2BT96h01012,2,BT2,96h_1.0,96h 1.0%,1.0,96,2021-08-22,14:58:16,2021-08-22 14:58:16,2021-08-22 14:58:16,standard,False,C,bright,bright,1.0,True,False,False,2021-08-22,14:58:16,0.0,6.0,457.5,76.25,184.0,224.0,408.0,1809.0,2528.0,4337.0,9.831521739130435,11.285714285714286,10.629901960784315,,,,,2.8,2.1,0.2,2.15959399632869,male,,,,m,54.90196078431373,True,True,False,,True,False,False,False,False,False,False,False,False,False,False,False,False,
274,2BT96h01013,2,BT2,96h_1.0,96h 1.0%,1.0,96,2021-08-22,15:14:41,2021-08-22 15:14:41,2021-08-22 15:14:41,standard,False,C,bright,bright,1.0,True,False,False,2021-08-22,15:14:41,0.0,0.0,480.0,480.0,175.0,251.0,426.0,2111.0,3357.0,5468.0,12.062857142857142,13.374501992031872,12.835680751173708,,,,,3.7,2.4,0.26,1.8807870370370374,male,361.0,,,m,58.920187793427225,True,True,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,
275,2BT96h01014,2,BT2,96h_1.0,96h 1.0%,1.0,96,2021-08-22,15:31:01,2021-08-22 15:31:01,2021-08-22 15:31:01,standard,False,,,,,False,True,True,2021-08-22,15:31:01,480.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,True,True,False,not_valid_for_binary_first_choice_model; retain unless protocol failure,True,True,False,False,False,True,True,False,False,False,True,True,False,
276,2BT96h01015,2,BT2,96h_1.0,96h 1.0%,1.0,96,2021-08-22,15:47:10,2021-08-22 15:47:10,2021-08-22 15:47:10,standard,False,C,bright,bright,1.0,True,False,False,2021-08-22,15:47:10,0.0,2.0,473.1,236.55,194.0,204.0,398.0,1944.0,2210.0,4154.0,10.02061855670103,10.833333333333334,10.43718592964824,,,,,2.6,2.0,0.16,2.0,male,,,,m,51.256281407035175,True,True,False,,True,False,False,False,False,False,False,False,False,False,False,False,False,
277,2BT96h01016,2,BT2,96h_1.0,96h 1.0%,1.0,96,2021-08-22,16:03:46,2021-08-22 16:03:46,2021-08-22 16:03:46,standard,False,E,dark,dark,0.0,True,False,False,2021-08-22,16:03:46,14.0,25.0,200.65,8.026,214.0,192.0,406.0,1822.0,1646.0,3468.0,8.514018691588785,8.572916666666666,8.541871921182265,,,,,2.9,2.2,0.16,1.502629601803155,female,,,,f,47.29064039408867,True,True,False,,True,False,False,False,False,False,False,False,False,False,False,False,False,
